PLAYER,FNAME,LNAME,PNAME,POS1,POS2,HEIGHT,WEIGHT,YOB,FORTY,BENCH,VERTICAL,BROAD,SHUTTLE,CONE,DPOS,COL,DV,START,CTEAM
RW-4100,Rod,Woodson,R.Woodson,DB,,71,205,1965,,,,,,,10,Purdue,Big Ten,1987,
RW-4200,Rodrique,Wright,R.Wright,DL,,77,310,1984,5.08,31,32,110,4.52,7.85,226,Texas,Big 12,2007,
RW-4300,Renaldo,Wynn,R.Wynn,DL,,75,292,1974,,,,,,,21,Notre Dame,FBS Independents,1997,
RY-0100,Ryan,Young,R.Young,OL,,77,320,1976,5.57,20,,,,,223,Kansas State,Big 12,1999,
SA-0100,Sam,Acho,S.Acho,LB,,74,257,1988,4.67,23,33.5,112,4.32,6.69,103,Texas,Big 12,2011,ARI
SA-0200,Sam,Adams,S.Adams,DL,,75,295,1973,,,,,,,8,Texas A&M,Southwest,1994,
SA-0300,Spencer,Adkins,S.Adkins,LB,,71,246,1987,,,,,,,176,Miami (FL),Atlantic Coast (ACC),2009,
SA-0400,Sam,Aiken,S.Aiken,WR,,74,204,1980,4.59,,39.5,121,,7.22,127,North Carolina,Atlantic Coast (ACC),2003,
SA-0500,Seyi,Ajirotutu,S.Ajirotutu,WR,,75,211,1987,4.6,14,36,115,4.39,7.22,0,Fresno State,Western Athletic,2010,SD
SA-0600,Shaun,Alexander,S.Alexander,RB,,71,225,1977,,,,,,,19,Alabama,Southeastern (SEC),2000,
SA-0700,Stephen,Alexander,S.Alexander,TE,,76,246,1975,,,,,,,48,Oklahoma,Big 12,1998,
SA-0800,Scotty,Anderson,S.Anderson,WR,,74,191,1979,4.57,,34.5,115,,,148,Grambling State,Southwestern Athletic (SWAC),2001,
SA-0900,Shawn,Andrews,S.Andrews,OL,,76,340,1982,5.49,27,25,98,4.93,8.26,16,Arkansas,Southeastern (SEC),2004,
SA-1000,Stacy,Andrews,S.Andrews,OL,,79,342,1981,5.07,34,30.5,106,4.81,8.11,123,Mississippi,Southeastern (SEC),2004,
SA-1100,Shane,Andrus,S.Andrus,K,,71,214,1980,,,,,,,0,Western Kentucky,FCS Independents,2009,
SA-1200,Stanley,Arnoux,S.Arnoux,LB,,73,240,1986,4.56,19,31.5,121,4.39,7.22,118,Wake Forest,Atlantic Coast (ACC),2010,
SB-0070,Stedman,Bailey,S.Bailey,WR,,70,193,1990,4.46,11,34.5,117,4.09,6.81,92,West Virginia,Big 12,2013,STL
SB-0100,Sam,Baker,S.Baker,OL,,77,312,1985,,,,,,,21,USC,Pacific 10,2008,ATL
SB-0150,Steven,Baker,S.Baker,OL,,80,310,1988,,,,,,,0,East Carolina,Conference USA (C-USA),2012,
SB-0200,Shawn,Barber,S.Barber,LB,,74,245,1975,,,,,,,113,Richmond,Atlantic 10,1998,
SB-0250,Sam,Barrington,S.Barrington,LB,,73,246,1990,4.69,22,37,122,4.25,7.16,232,South Florida,Big East,2013,GB
SB-0300,Solomon,Bates,S.Bates,LB,,73,243,1982,4.89,19,30,112,4.34,7.23,135,Arizona State,Pacific 10,2003,
SB-0350,Steve,Beauharnais,S.Beauharnais,LB,,73,240,1990,4.67,19,33,118,4.2,6.99,235,Rutgers,Big East,2013,NE
SB-0400,Sean,Bennett,S.Bennett,RB,,73,230,1975,,,,,,,112,Northwestern,Big Ten,1999,
SB-0500,Scott,Bentley,S.Bentley,K,,72,203,1974,,,,,,,0,Florida State,Atlantic Coast (ACC),1997,
SB-0600,Sean,Berton,S.Berton,TE,RB,76,272,1979,5.02,,31,107,4.35,7.18,0,North Carolina State,Atlantic Coast (ACC),2003,
SB-0700,Steve,Beuerlein,S.Beuerlein,QB,,75,220,1965,,,,,,,110,Notre Dame,FBS Independents,1987,
SB-0800,Shaun,Bodiford,S.Bodiford,WR,,71,187,1982,,,,,,,0,Portland State,Big Sky,2006,
SB-0900,Stephen,Bowen,S.Bowen,DL,,77,306,1984,,,,,,,0,Hofstra,,2006,WAS
SB-1000,Stephen,Boyd,S.Boyd,LB,,72,247,1972,,,,,,,141,Boston College,Big East,1995,
SB-1100,Sam,Bradford,S.Bradford,QB,,76,236,1987,4.79,,,,,,1,Oklahoma,Big 12,2010,STL
SB-1200,Stewart,Bradley,S.Bradley,LB,,76,255,1983,4.72,28,35.5,112,4.17,7.29,87,Nebraska,Big 12,2007,DEN
SB-1300,Sam,Brandon,S.Brandon,DB,,74,200,1979,4.66,,36.5,127,,,131,UNLV,Mountain West (MWC),2002,
SB-1400,Steve,Breaston,S.Breaston,WR,,72,189,1983,4.46,,33,124,4.29,6.9,142,Michigan,Big Ten,2007,
SB-1450,Sam,Brenner,S.Brenner,OL,,74,301,1990,5.05,29,29,104,4.76,7.56,0,Utah,Pacific 12,2013,MIA
SB-1500,Sean,Brewer,S.Brewer,TE,,76,255,1977,4.73,14,36,117,4.18,7.37,66,San Jose State,Western Athletic,2002,
SB-1550,Sammy,Brown,S.Brown,LB,,74,242,1990,,,,,,,0,Houston,Conference USA (C-USA),2012,STL
SB-1600,Sergio,Brown,S.Brown,DB,,74,210,1988,,,,,,,0,Notre Dame,FBS Independents,2010,IND
SB-1700,Sheldon,Brown,S.Brown,DB,,70,200,1979,4.47,15,36.5,120,4.24,7,59,South Carolina,Southeastern (SEC),2002,
SB-1800,Stevie,Brown,S.Brown,DB,,71,221,1987,,,,,,,251,Michigan,Big Ten,2010,NYG
SB-1900,Shawn,Bryson,S.Bryson,RB,,73,228,1976,4.63,18,38.5,128,,,86,Tennessee,Southeastern (SEC),2000,
SB-2000,Shane,Burton,S.Burton,DL,,78,305,1974,,,,,,,150,Tennessee,Southeastern (SEC),1996,
SB-2100,Stephen,Burton,S.Burton,WR,,73,224,1989,4.5,19,34.5,117,4.31,7.04,236,West Texas A&M,,2011,JAC
SB-2200,Steve,Bush,S.Bush,TE,RB,75,280,1974,,,,,,,0,Arizona State,Pacific 10,1997,
SB-2300,Shawn,Byrdsong,S.Byrdsong,DB,,70,188,1979,,,,,,,0,Mississippi State,Southeastern (SEC),2002,
SC-2400,Selvish,Capers,S.Capers,OL,,77,315,1986,5.11,19,30.5,106,4.68,7.68,0,West Virginia,Big East,2011,
SC-0100,Steve,Cargile,S.Cargile,DB,,73,201,1982,,,,,,,0,Columbia,Ivy League,2006,
SC-0200,Stoney,Case,S.Case,QB,,75,204,1972,,,,,,,80,New Mexico,Western Athletic,1995,
SC-0300,Simeon,Castille,S.Castille,DB,,72,190,1985,4.63,,31.5,119,4.36,7.07,0,Alabama,Southeastern (SEC),2008,
SC-0350,Sean,Cattouse,S.Cattouse,DB,,74,210,1988,4.74,,34,114,4.15,6.99,0,California,Pacific 12,2012,
SC-0400,Scott,Chandler,S.Chandler,TE,,79,272,1985,4.78,16,30,111,4.32,7.26,129,Iowa,Big Ten,2007,BUF
SC-0500,Shaun,Chapas,S.Chapas,TE,RB,74,244,1988,4.87,23,35.5,116,4.4,7.13,220,Georgia,Southeastern (SEC),2011,DET
SC-0550,Stefan,Charles,S.Charles,DL,,77,302,1988,5.32,18,34,105,4.77,8.06,0,Regina,,2013,BUF
SC-0600,Steve,Cheek,S.Cheek,K,,76,200,1977,,,,,,,0,Humboldt State,,2004,
SC-0700,Steve,Christie,S.Christie,K,,72,195,1967,,,,,,,0,William & Mary,FCS Independents,1990,
SC-0800,Sherrod,Coates,S.Coates,LB,,74,225,1978,,,,,,,0,Western Kentucky,Missouri Valley,2003,
SC-0900,Shaun,Cody,S.Cody,DL,,76,310,1983,4.95,34,,,,,37,USC,Pacific 10,2005,
SC-1000,Stalin,Colinet,S.Colinet,DL,,78,281,1974,,,,,,,78,Boston College,Big East,1997,
SC-1050,Sanders,Commings,S.Commings,DB,,72,216,1990,4.41,23,34.5,117,4.3,7.1,134,Georgia,Southeastern (SEC),2013,KC
SC-1100,Scott,Connot,S.Connot,DB,,75,216,1981,,,,,,,0,South Dakota State,,2004,
SC-1200,Sean,Conover,S.Conover,DL,,77,254,1984,,,,,,,0,Bucknell,,2006,
SC-1300,Sean,Considine,S.Considine,DB,,72,212,1982,4.5,19,37,117,3.93,7.11,102,Iowa,Big Ten,2005,
SC-1400,Stephen,Cooper,S.Cooper,LB,,73,235,1979,,,,,,,0,Maine,Atlantic 10,2003,
SC-1500,Scott,Covington,S.Covington,QB,,74,217,1976,4.67,,34,109,4.42,7.62,245,Miami (FL),Big East,1999,
SC-1600,Sam,Cowart,S.Cowart,LB,,74,245,1975,,,,,,,39,Florida State,Atlantic Coast (ACC),1998,
SC-1700,Shawn,Crable,S.Crable,LB,,77,241,1984,4.61,29,28,111,4.55,7.29,78,Michigan,Big Ten,2010,
SC-1800,Shad,Criss,S.Criss,DB,,71,184,1976,,,,,,,0,Missouri,Big 12,2000,
SC-1900,Sederrick,Cunningham,S.Cunningham,WR,,71,192,1989,4.46,11,35,126,4.46,7.23,0,Furman,Southern,2012,GB
SD-0100,Stanley,Daniels,S.Daniels,OL,,75,328,1984,,,,,,,0,Central Washington,,2010,
SD-0200,Sammy,Davis,S.Davis,DB,,72,190,1980,4.42,19,40,131,,7.01,30,Texas A&M,Big 12,2003,
SD-0300,Shockmain,Davis,S.Davis,WR,,72,205,1977,4.62,,,,,,0,Angelo State,,2000,
SD-0400,Stephen,Davis,S.Davis,RB,,72,230,1974,,,,,,,102,Auburn,Southeastern (SEC),1996,
SD-0500,Sean,Dawkins,S.Dawkins,WR,RB,76,215,1971,,,,,,,16,California,Pacific 10,1993,
SD-0525,Skye,Dawson,S.Dawson,WR,,69,160,1990,4.4,,35.5,118,4.26,6.9,0,Texas Christian,Big 12,2013,TB
SD-0550,Seth,Doege,S.Doege,QB,,73,197,1988,4.89,,33.5,,,,0,Texas Tech,Big 12,2013,ATL
SD-0600,Santana,Dotson,S.Dotson,DL,,77,278,1969,,,,,,,132,Baylor,Southwest,1992,
SD-0700,Scott,Dragos,S.Dragos,TE,RB,74,245,1975,,,,,,,0,Boston College,Big East,2000,
SD-0800,Shaun,Draughn,S.Draughn,RB,,72,205,1987,4.73,21,34,118,4.2,7.15,0,North Carolina,Atlantic Coast (ACC),2011,BAL
SD-0900,Shane,Dronett,S.Dronett,DL,,78,300,1971,,,,,,,54,Texas,Southwest,1992,
SE-0100,Steve,Edwards,S.Edwards,OL,,77,330,1979,5.5,20,23,94,5.15,8.37,0,Central Florida,FBS Independents,2002,
SE-0200,Shane,Elam,S.Elam,LB,,73,240,1977,,,,,,,0,Mississippi,Southeastern (SEC),2001,
SE-0250,Solomon,Elimimian,S.Elimimian,LB,,72,230,1986,,,,,,,0,Hawaii,Western Athletic,2007,
SE-0300,Sedrick,Ellis,S.Ellis,DL,LB,72,307,1985,5.26,34,26.5,105,4.73,7.78,7,USC,Pacific 10,2008,
SE-0400,Shaun,Ellis,S.Ellis,DL,LB,77,285,1977,,,,,,,12,Tennessee,Southeastern (SEC),2000,
SE-0500,Steve,Everitt,S.Everitt,OL,,77,300,1970,,,,,,,14,Michigan,Big Ten,1993,
SF-0100,Steve,Fifita,S.Fifita,DL,,72,312,1986,,,,,,,0,Utah,Mountain West (MWC),2007,
SF-0150,Sharrif,Floyd,S.Floyd,DL,,75,297,1992,4.87,,30,106,4.75,7.4,23,Florida,Southeastern (SEC),2013,MIN
SF-0200,Spencer,Folau,S.Folau,OL,,77,315,1973,,,,,,,0,Idaho,Big West,1997,
SF-0300,Steve,Foley,S.Foley,LB,,76,265,1975,,,,,,,75,Louisiana-Monroe,FBS Independents,1998,
SF-0400,Stephen,Franklin,S.Franklin,LB,,72,235,1988,,,,,,,0,Southern Illinois,Missouri Valley,2011,
SF-0500,Simon,Fraser,S.Fraser,DL,,78,288,1983,5,23,28,106,4.43,7.54,0,Ohio State,Big Ten,2005,
SF-0600,Scott,Frost,S.Frost,DB,,75,218,1975,,,,,,,67,Nebraska,Big 12,1998,
SF-0700,Sione,Fua,S.Fua,DL,,73,310,1988,5.28,30,24,101,4.54,7.54,97,Stanford,Pacific 10,2011,DEN
SF-0800,Scott,Fujita,S.Fujita,LB,,77,250,1979,4.64,20,42,122,4.21,7.09,143,California,Pacific 10,2002,
SG-0100,Samkon,Gado,S.Gado,RB,,71,210,1982,,,,,,,0,Liberty,,2005,
SG-0200,Scott,Galyon,S.Galyon,LB,,74,238,1974,,,,,,,182,Tennessee,Southeastern (SEC),1996,
SG-0300,Sam,Garnes,S.Garnes,DB,,75,225,1974,,,,,,,136,Cincinnati,Conference USA (C-USA),1997,
SG-0400,Sam,Gash,S.Gash,RB,,72,242,1969,,,,,,,205,Penn State,FBS Independents,1992,
SG-0500,Samuel,Giguere,S.Giguere,WR,,71,215,1985,,,,,,,0,Sherbrooke,,2009,
SG-0600,Sean,Gilbert,S.Gilbert,DL,,77,318,1970,,,,,,,3,Pittsburgh,Big East,1992,
SG-0650,Stephon,Gilmore,S.Gilmore,DB,,72,190,1990,4.38,15,36,123,3.94,6.61,10,South Carolina,Southeastern (SEC),2012,BUF
SG-0700,Steve,Gleason,S.Gleason,DB,,71,215,1977,,,,,,,0,Washington State,Pacific 10,2000,
SG-0750,Stephen,Goodin,S.Goodin,OL,,78,310,1988,,,,,,,0,Nebraska-Kearney,,2012,NYG
SG-0800,Stephen,Gostkowski,S.Gostkowski,K,,73,215,1984,,,,,,,118,Memphis,Conference USA (C-USA),2006,NE
SG-0900,Steve,Grace,S.Grace,OL,,75,296,1979,,,,,,,0,Arizona,Pacific 10,2002,
SG-1000,Scott,Gragg,S.Gragg,OL,,80,315,1972,,,,,,,54,Montana,Big Sky,1995,
SG-1100,Shayne,Graham,S.Graham,K,,72,205,1977,,,,,,,0,Virginia Tech,Big East,2001,NO
SG-1200,Skyler,Green,S.Green,WR,,69,195,1984,4.53,,34,118,,,125,LSU,Southeastern (SEC),2006,
SG-1300,Shonn,Greene,S.Greene,RB,,71,226,1985,4.62,19,37,121,4.4,7.1,65,Iowa,Big Ten,2009,TEN
SG-1400,Steve,Gregory,S.Gregory,DB,LB,71,195,1983,,,,,,,0,Syracuse,Big East,2006,NE
SG-1500,Shane,Grice,S.Grice,OL,,73,307,1976,,,,,,,0,Mississippi,Southeastern (SEC),2001,
SH-0050,Saalim,Hakim,S.Hakim,WR,,71,188,1990,,,,,,,0,Tarleton State,,2012,NYJ
SH-0100,Sean,Harris,S.Harris,LB,,75,250,1972,,,,,,,83,Arizona,Pacific 10,1995,
SH-0200,Steven,Harris,S.Harris,DL,,77,285,1984,,,,,,,0,Florida,Southeastern (SEC),2007,
SH-0300,Shaunard,Harts,S.Harts,DB,,72,207,1978,4.56,12,34.5,119,,7.14,212,Boise State,Big West,2001,
SH-0400,Steven,Hauschka,S.Hauschka,K,,76,210,1985,,,,,,,0,North Carolina State,Atlantic Coast (ACC),2008,SEA
SH-0450,Stanley,Havili,S.Havili,RB,,72,227,1987,,,,,,,0,USC,Pacific 12,2012,IND
SH-0500,Spencer,Havner,S.Havner,TE,LB,75,244,1983,,,,,,,0,UCLA,Pacific 10,2008,
SH-0600,Steve,Heiden,S.Heiden,TE,RB,77,265,1976,4.84,26,32,121,4.11,6.96,69,San Diego State,Western Athletic,1999,
SH-0700,Steve,Herndon,S.Herndon,OL,,76,292,1977,,,,,,,0,Georgia,Southeastern (SEC),2001,
SH-0800,Stephon,Heyer,S.Heyer,OL,,78,319,1984,5.38,30,30,94,5.16,7.77,0,Maryland,Atlantic Coast (ACC),2007,
SH-0900,Skip,Hicks,S.Hicks,RB,,72,230,1974,,,,,,,69,UCLA,Pacific 10,1998,
SH-1000,Sammie Lee,Hill,S.Hill,DL,,76,329,1986,5.12,27,28,109,4.97,7.89,115,Stillman,,2009,TEN
SH-1100,Shaun,Hill,S.Hill,QB,,75,220,1980,,,,,,,0,Maryland,Atlantic Coast (ACC),2005,DET
SH-1150,Stephen,Hill,S.Hill,WR,,76,215,1991,4.28,14,39.5,133,4.48,6.88,43,Georgia Tech,Atlantic Coast (ACC),2012,NYJ
SH-1200,Sedrick,Hodge,S.Hodge,LB,,76,244,1978,4.49,21,32,120,4.09,,70,North Carolina,Atlantic Coast (ACC),2001,
SH-1300,Santonio,Holmes,S.Holmes,WR,,71,192,1984,,,,,,,25,Ohio State,Big Ten,2006,NYJ
SH-1350,Sean,Hooey,S.Hooey,OL,,81,295,1990,5.38,16,27,102,4.63,7.65,0,Cincinnati,Big East,2013,STL
SH-1400,Sam,Hurd,S.Hurd,WR,,74,187,1985,,,,,,,0,Northern Illinois,Mid-American (MAC),2006,
SH-1500,Steve,Hutchinson,S.Hutchinson,OL,,77,313,1977,5.15,31,33.5,106,4.74,7.82,17,Michigan,Big Ten,2001,
SI-0100,Sedrick,Irvin,S.Irvin,RB,,71,226,1978,4.58,20,35,117,,,103,Michigan State,Big Ten,1999,
SI-0200,Sale,Isaia,S.Isaia,OL,,77,320,1972,,,,,,,0,UCLA,Pacific 10,1996,
SI-0300,Steve,Israel,S.Israel,DB,,71,194,1969,,,,,,,30,Pittsburgh,Big East,1992,
SJ-0100,Sheldon,Jackson,S.Jackson,TE,,75,250,1976,4.82,14,30.5,105,4.47,7.36,230,Nebraska,Big 12,1999,
SJ-0200,Steven,Jackson,S.Jackson,RB,,73,236,1983,,,,,,,24,Oregon State,Pacific 10,2004,ATL
SJ-0300,Sebastian,Janikowski,S.Janikowski,K,,74,250,1978,,,,,,,17,Florida State,Atlantic Coast (ACC),2000,OAK
SJ-0400,Shawn,Jefferson,S.Jefferson,WR,,71,185,1969,,,,,,,240,Central Florida,FCS Independents,1991,
SJ-0450,Shelton,Johnson,S.Johnson,DB,,72,197,1990,4.41,,33.5,124,4.25,6.85,0,Wisconsin,Big Ten,2013,OAK
SJ-0500,Spencer,Johnson,S.Johnson,DL,LB,75,286,1981,5.06,19,30,111,4.53,7.78,0,Auburn,Southeastern (SEC),2004,
SJ-0600,Steve,Johnson,S.Johnson,WR,,74,202,1986,4.58,,32.5,121,4.26,7.07,224,Kentucky,Southeastern (SEC),2008,BUF
SJ-0650,Steven,Johnson,S.Johnson,LB,,73,237,1988,4.71,16,36,113,4.38,7.32,0,Kansas,Big 12,2012,DEN
SJ-0700,Sean,Jones,S.Jones,DB,,74,212,1982,,,,,,,59,Georgia,Southeastern (SEC),2005,
SJ-0800,Steve,Josue,S.Josue,LB,,74,230,1980,,,,,,,257,Carson-Newman,,2004,
SJ-0900,Steve,Justice,S.Justice,OL,,75,289,1984,5.24,23,21,98,4.58,7.4,201,Wake Forest,Atlantic Coast (ACC),2008,
SK-0100,Stanford,Keglar,S.Keglar,LB,,74,239,1985,4.58,29,34,126,3.98,6.7,134,Purdue,Big Ten,2008,
SK-0150,Senio,Kelemete,S.Kelemete,OL,,76,300,1990,5.39,21,25,101,4.58,7.77,151,Washington,Pacific 12,2012,
SK-0200,Shiloh,Keo,S.Keo,DB,,71,219,1987,4.74,24,32.5,110,3.9,6.55,144,Idaho,Western Athletic,2011,HOU
SK-0300,Sergio,Kindle,S.Kindle,LB,,75,250,1987,4.65,25,36.5,118,4.53,7.26,0,Texas,Big 12,2011,
SK-0400,Shaun,King,S.King,QB,,73,215,1977,4.77,,33,113,4.29,,50,Tulane,Conference USA (C-USA),1999,
SK-0500,Sammy,Knight,S.Knight,DB,,72,215,1975,,,,,,,0,USC,Pacific 10,1997,
SK-0600,Sam,Koch,S.Koch,K,,73,218,1982,,,,,,,203,Nebraska,Big 12,2006,BAL
SK-0700,Scott,Kooistra,S.Kooistra,OL,,78,320,1980,5.14,28,31,103,4.62,7.95,215,North Carolina State,Atlantic Coast (ACC),2003,
SK-0800,Scott,Kowalkowski,S.Kowalkowski,LB,,74,220,1968,,,,,,,216,Notre Dame,FBS Independents,1991,
SL-0100,Sean,Landeta,S.Landeta,K,,72,215,1962,,,,,,,0,Towson State,,1985,
SL-0150,Spencer,Lanning,S.Lanning,K,,71,200,1988,,,,,,,0,South Carolina,Southeastern (SEC),2012,CLE
SL-0200,Spencer,Larsen,S.Larsen,RB,TE,74,243,1984,,,,,,,183,Arizona,Pacific 10,2008,TB
SL-0300,Shawn,Lauvao,S.Lauvao,OL,,75,315,1987,5.22,33,26.5,101,4.51,7.56,0,Arizona State,Pacific 10,2010,CLE
SL-0400,Shane,Lechler,S.Lechler,K,,74,225,1976,,,,,,,142,Texas A&M,Big 12,2000,HOU
SL-0450,Saeed,Lee,S.Lee,DB,,71,160,1991,4.7,8,42,128,4.14,6.9,0,Alabama State,Southwestern Athletic (SWAC),2013,ATL
SL-0500,Sean,Lee,S.Lee,LB,,74,245,1986,4.71,24,37.5,120,,,55,Penn State,Big Ten,2010,DAL
SL-0600,Steve,Lindsey,S.Lindsey,K,,73,185,1974,,,,,,,0,Mississippi,Southeastern (SEC),1999,
SL-0700,Sean,Lissemore,S.Lissemore,DL,,75,303,1987,,,,,,,234,William & Mary,Colonial Athletic (CAA),2010,SD
SL-0800,Sean,Locklear,S.Locklear,OL,,76,310,1981,5.16,27,29,100,4.61,7.86,84,North Carolina State,Atlantic Coast (ACC),2004,
SL-0900,Stefan,Logan,S.Logan,RB,WR,66,180,1981,,,,,,,0,South Dakota,Missouri Valley,2009,
SL-0950,Star,Lotulelei,S.Lotulelei,DL,,74,311,1989,5.41,38,30,105,4.63,7.79,14,Utah,Pacific 12,2013,CAR
SL-1000,Scott,Lutrus,S.Lutrus,LB,,74,241,1988,4.68,,38,121,4.09,6.89,0,Connecticut,Big East,2011,IND
SL-1100,Shawn,Lynch,S.Lynch,OL,,76,294,1979,,,,,,,0,Duke,Atlantic Coast (ACC),2005,
SM-0100,Stacey,Mack,S.Mack,RB,,73,241,1975,4.65,20,33,113,,,0,Temple,Big East,1999,
SM-0200,Sam,Madison,S.Madison,DB,,71,185,1974,,,,,,,44,Louisville,Conference USA (C-USA),1997,
SM-0300,Sean,Mahan,S.Mahan,OL,,75,301,1980,5.14,30,30,105,4.77,7.75,168,Notre Dame,FBS Independents,2003,
SM-0400,Steve,Maneri,S.Maneri,OL,TE,78,290,1988,,,,,,,0,Temple,Mid-American (MAC),2011,CHI
SM-0450,Stansly,Maponga,S.Maponga,DL,,74,256,1991,4.83,30,29.5,114,4.37,7.37,153,Texas Christian,Mountain West (MWC),2013,ATL
SM-0500,Sen'Derrick,Marks,S.Marks,DL,,74,294,1987,5,,33,,,,62,Auburn,Southeastern (SEC),2009,JAC
SM-0600,Seth,Marler,S.Marler,K,,73,200,1981,,,,,,,0,Tulane,Conference USA (C-USA),2003,
SM-0650,Sam,Martin,S.Martin,K,,73,205,1990,4.9,,,,,,165,Appalachian State,Southern,2013,DET
SM-0700,Sherrod,Martin,S.Martin,DB,,73,198,1984,4.43,12,36,123,3.98,6.6,59,Troy,Sun Belt,2009,
SM-0800,Steve,Martin,S.Martin,DL,,76,320,1974,,,,,,,151,Missouri,Big Eight,1996,
SM-0900,Shane,Matthews,S.Matthews,QB,,75,196,1970,,,,,,,0,Florida,Southeastern (SEC),1996,
SM-1000,Shawn,Mayer,S.Mayer,DB,,72,202,1979,,,,,,,0,Penn State,Big Ten,2003,
SM-1050,Shea,McClellin,S.McClellin,DL,,75,260,1989,,,,,,,19,Boise State,Mountain West (MWC),2012,CHI
SM-1100,Stanley,McClover,S.McClover,DL,,75,260,1984,4.7,19,39,114,4.52,7.88,237,Auburn,Southeastern (SEC),2006,
SM-1200,Sultan,McCullough,S.McCullough,RB,,72,197,1980,4.49,27,,,,,0,USC,Pacific 10,2003,
SM-1300,Sean,McDermott,S.McDermott,TE,,76,250,1976,,,,,,,0,Kansas,Big 12,2001,
SM-1400,Shaun,McDonald,S.McDonald,WR,,70,183,1981,,,,,,,106,Arizona State,Pacific 10,2003,
SM-1500,Stockar,McDougle,S.McDougle,OL,,78,335,1977,5.5,24,,,,,20,Oklahoma,Big 12,2000,
SM-1600,Scott,McGarrahan,S.McGarrahan,DB,,73,200,1974,,,,,,,156,New Mexico,Western Athletic,1998,
SM-1650,Stacy,McGee,S.McGee,DL,,75,308,1990,4.98,,,,,,205,Oklahoma,Big 12,2013,OAK
SM-1700,Stephen,McGee,S.McGee,QB,,74,223,1985,4.61,,33,112,4.49,7.34,0,Texas A&M,Big 12,2010,
SM-1750,Sean,McGrath,S.McGrath,TE,,77,247,1987,4.79,,35.5,123,4.16,6.99,0,Henderson State,,2013,KC
SM-1800,Sean,McHugh,S.McHugh,TE,RB,77,265,1982,4.92,18,29,115,4.09,7.37,241,Penn State,Big Ten,2004,
SM-1900,Scott,McKillop,S.McKillop,LB,,73,243,1986,4.7,27,35.5,119,4.39,7,146,Pittsburgh,Big East,2009,
SM-2000,Seth,McKinney,S.McKinney,OL,,75,305,1979,4.97,23,33.5,105,4.51,7.36,90,Texas A&M,Big 12,2002,
SM-2100,Steve,McKinney,S.McKinney,OL,,76,300,1975,,,,,,,93,Texas A&M,Big 12,1998,
SM-2200,Steve,McLendon,S.McLendon,DL,,76,280,1986,,,,,,,0,Troy,Sun Belt,2010,PIT
SM-2300,Sherrick,McManis,S.McManis,DB,,71,195,1987,,,,,,,144,Northwestern,Big Ten,2010,CHI
SM-2400,Steve,McNair,S.McNair,QB,K,74,235,1973,,,,,,,3,Alcorn State,Southwestern Athletic (SWAC),1995,
SM-2450,Steven,Means,S.Means,LB,DL,75,260,1989,4.68,21,38.5,128,4.31,7.26,147,Buffalo,Mid-American (MAC),2013,TB
SM-2500,Shad,Meier,S.Meier,TE,,76,255,1978,4.85,20,34,113,4.15,7.14,90,Kansas State,Big 12,2001,
SM-2600,Shawne,Merriman,S.Merriman,LB,DL,76,272,1984,,,,,,,12,Maryland,Atlantic Coast (ACC),2005,
SM-2650,Stephane,Milhim,S.Milhim,OL,,76,314,1990,5.18,,32,109,4.75,7.72,0,Massachusetts,Mid-American (MAC),2013,JAC
SM-2675,Steven,Miller,S.Miller,RB,,67,172,1991,4.53,15,43,129,4.19,6.94,0,Appalachian State,Southern,2013,DET
SM-2700,Scott,Mitchell,S.Mitchell,QB,,78,240,1968,,,,,,,93,Utah,Western Athletic,1991,
SM-2800,Shirdonya,Mitchell,S.Mitchell,DB,,71,183,1982,,,,,,,0,Missouri,Big 12,2006,
SM-2850,Sam,Montgomery,S.Montgomery,DL,LB,75,262,1990,4.82,22,34.5,114,4.51,7.18,95,LSU,Southeastern (SEC),2013,HOU
SM-2900,Scottie,Montgomery,S.Montgomery,WR,,73,195,1978,4.57,,36,117,4.11,7.16,0,Duke,Atlantic Coast (ACC),2000,
SM-2950,Sio,Moore,S.Moore,LB,,73,245,1990,4.62,29,38,127,4.31,7.49,66,Connecticut,Big East,2013,OAK
SM-3000,Sterling,Moore,S.Moore,DB,,70,205,1990,,,,,,,0,SMU,Conference USA (C-USA),2011,DAL
SM-3100,Sean,Moran,S.Moran,DL,,76,275,1973,,,,,,,120,Colorado State,Western Athletic,1996,
SM-3200,Sean,Morey,S.Morey,WR,,71,200,1976,,,,,,,241,Brown,Ivy League,1999,
SM-3300,Steve,Morley,S.Morley,OL,,79,330,1981,,,,,,,0,St. Marys,,2005,
SM-3400,Sammy,Morris,S.Morris,RB,,72,220,1977,4.65,23,37.5,117,4.21,7.05,156,Texas Tech,Big 12,2000,
SM-3500,Sylvester,Morris,S.Morris,WR,,75,206,1977,4.6,,34.5,119,4.17,7.06,21,Jackson State,Southwestern Athletic (SWAC),2000,
SM-3600,Santana,Moss,S.Moss,WR,,70,200,1979,4.31,,42,,,,16,Miami (FL),Big East,2001,WAS
SM-3700,Sinorice,Moss,S.Moss,WR,,68,185,1983,4.38,,,,,,44,Miami (FL),Atlantic Coast (ACC),2006,
SM-3800,Scott,Mruczkowski,S.Mruczkowski,OL,,76,321,1982,5.29,28,,,,,242,Bowling Green,Mid-American (MAC),2005,
SM-3900,Shawn,Murphy,S.Murphy,OL,,76,315,1982,5.38,29,21.5,100,4.89,7.74,110,Utah State,Western Athletic,2009,
